date,ashland,athens,barkleydam,beaverfalls,beechforklake,belleville,branchland,brookville,calhoun,cannelton,catawba,charleston,dashields,elizabeth2,elizabeth,emsworth,evansville,fullersstation,golconda,grayson,greenup,hamilton,hannibal,higby,huntington,jt-myers,lockport,markland,mcalpine,mcconnelsville,meldahl,milford,montgomery,mountcarmel,natrona,newburgh,new-cumberland,old-shawneetown,perintown,pike-island,pointpleasant,racine,rc-byrd,shepherdsville,smithland,sutersville,wayne,willow-island,yatesvillelake
2002-10-13,14665.46,250.0,28275.0,690.0,7.5,9345.3,440.0,286.0,36750.0,42886.64,11369.0,4980.0,6517.19,1726.0,780.0,6513.94,73257.53,1240.0,70701.49,880.0,15391.56,797.0,7175.51,900.0,17540.76,68299.55,17447.0,24486.49,41701.55,1090.0,15935.72,440.0,7228.39,5821.0,3463.0,41523.06,7225.68,74268.03,101.0,7208.18,17239.32,9260.69,13195.27,2388.0,69377.88,1288.0,70.0,7135.02,108.1
2002-10-14,15911.9,230.0,28913.0,690.0,6.9,9832.12,400.0,282.0,36500.0,40625.86,5543.0,5120.0,7529.6,3850.0,790.0,7581.63,74283.03,1120.0,78050.51,460.0,16266.03,780.0,7791.86,780.0,18993.34,74169.34,9731.0,25140.16,35702.69,1020.0,16889.42,401.0,8168.68,5701.0,2500.0,41245.27,8064.27,79117.64,94.0,7916.18,18133.02,9752.39,14408.91,1451.0,77483.81,1288.0,70.0,7685.43,108.1
2002-10-15,15609.15,200.0,41450.0,670.0,6.9,9836.61,309.0,282.0,31000.0,34573.74,4329.0,3887.0,7050.51,2798.0,455.0,7023.3,63137.31,978.0,74957.47,172.0,15841.38,780.0,7875.74,692.0,18912.66,66129.68,5995.0,22719.54,30087.48,1005.0,16987.03,359.0,7781.89,5611.0,3135.0,36231.91,7824.84,73821.12,92.0,7867.12,17900.25,9835.87,13923.06,2000.0,75195.98,950.0,46.0,7861.25,107.0
2002-10-16,15921.85,276.0,42017.0,720.0,15.6,10322.14,335.0,282.0,23179.0,30305.58,4029.0,4413.0,8341.74,4239.0,323.0,8409.27,51810.46,1128.0,66013.73,121.0,16028.29,764.0,8533.5,801.0,18459.33,54483.89,4510.0,22055.02,26808.78,1184.0,16871.03,347.0,8992.25,5581.0,3243.0,31474.98,8857.86,63867.12,91.0,8675.43,17402.28,10242.62,14255.27,2210.0,66703.41,1060.0,154.0,8419.92,108.1
2002-10-17,25489.85,404.0,42000.0,1160.0,391.4,14087.81,1135.0,282.0,20283.0,29366.16,5323.0,16628.0,11702.41,3642.0,2360.0,11871.08,46279.32,2219.0,57963.84,562.0,25135.71,764.0,11108.54,860.0,31072.57,47745.66,5266.0,25090.67,28323.83,1786.0,22005.88,293.0,12623.86,5432.0,7312.0,29623.55,12220.63,56340.75,98.0,11626.78,32127.86,13471.11,24104.73,2420.0,58584.59,1456.0,285.0,10663.9,108.1
2002-10-18,35297.97,387.0,41683.0,1060.0,250.1,17299.02,937.0,277.0,20387.0,33293.82,5292.0,21196.0,12061.11,6071.0,3539.0,12070.84,47899.51,2277.0,55722.94,575.0,35018.22,748.0,12703.08,958.0,46341.53,47469.99,5293.0,33473.47,35165.31,1437.0,31793.78,285.0,13142.55,5343.0,3690.0,32217.71,13084.96,55553.07,96.0,12932.32,46905.76,16773.13,33413.87,2074.0,55895.74,2090.0,232.0,12427.74,108.1
2002-10-19,36844.78,290.0,29700.0,880.0,10.9,16943.18,1070.0,291.0,17651.0,40310.38,4229.0,16800.0,12656.35,5890.0,1320.0,12686.33,52659.54,2220.0,58697.26,200.0,37001.14,748.0,13346.65,900.0,47216.2,51397.63,4698.0,41109.92,43007.8,1350.0,37614.69,289.0,13555.85,5462.0,5418.0,38387.97,13509.96,59561.75,92.0,13434.9,43961.06,17001.46,33000.72,1587.0,58467.91,1396.0,140.0,13235.52,97.7
2002-10-20,33466.16,240.0,23650.0,970.0,12.4,16334.85,1030.0,291.0,14700.0,45762.98,2964.0,13280.0,11489.72,4816.0,930.0,11428.43,56596.07,1690.0,63056.47,180.0,33944.56,914.0,12944.92,860.0,41940.49,55552.47,3391.0,42796.72,46198.68,1670.0,36848.17,331.0,12589.72,5313.0,5110.0,44269.06,12696.99,64017.34,107.0,12840.56,38301.55,16434.47,29410.37,1322.0,62720.32,1215.0,130.0,13014.29,96.6
2002-10-21,29340.47,265.0,25421.0,1010.0,11.3,16382.74,831.0,286.0,11440.0,46398.75,2460.0,8921.0,12182.65,5845.0,1043.0,12221.28,56585.3,1276.0,64986.49,182.0,29870.05,797.0,13009.1,898.0,35476.96,56588.15,3107.0,39728.3,44264.95,1671.0,33158.34,392.0,13185.83,5254.0,5232.0,46224.56,13119.64,65252.96,105.0,13045.0,32114.83,16374.89,25862.17,992.0,64837.66,1192.0,136.0,12998.02,95.5
2002-10-22,26984.23,237.0,25808.0,880.0,11.5,17116.88,562.0,286.0,11000.0,43454.13,1855.0,7111.0,13498.23,6392.0,1340.0,13563.63,53830.79,1346.0,63686.06,292.0,27436.24,780.0,13852.14,958.0,32161.38,54561.03,3915.0,35659.71,40723.77,1575.0,29926.64,351.0,14346.94,5313.0,6190.0,44260.91,14218.02,63255.25,98.0,14024.05,30027.03,16996.65,24206.07,614.0,63786.34,1081.0,97.0,13706.57,95.5
2002-10-23,26226.85,219.0,25971.0,790.0,11.7,17674.37,479.0,457.0,10130.0,39875.22,1520.0,6458.0,14123.38,6579.0,980.0,14152.05,49916.48,1190.0,60359.64,218.0,26518.28,748.0,14630.71,860.0,31706.44,50954.19,3915.0,32798.31,37630.44,1497.0,28271.58,316.0,14942.24,5522.0,6434.0,40855.78,14876.14,59563.5,75.0,14759.92,30173.77,17583.07,23983.28,410.0,60616.15,1113.0,165.0,14496.27,37.7
2002-10-24,25182.5,203.0,25421.0,710.0,12.4,16732.64,369.0,450.0,8827.0,36939.89,1132.0,5714.0,11304.13,4096.0,763.0,11158.26,45847.56,1120.0,56244.13,107.0,25413.7,748.0,13299.1,801.0,31152.11,46926.26,3148.0,31106.99,35138.19,1350.0,27164.34,312.0,12288.32,5581.0,5480.0,37744.12,12582.99,55331.47,68.0,12987.95,29589.82,16886.86,22908.89,355.0,56561.48,1081.0,114.0,13529.03,108.1
2002-10-25,23541.89,194.0,24479.0,690.0,11.5,15643.31,314.0,397.0,8827.0,34553.25,850.0,4961.0,11902.57,6116.0,659.0,11940.69,42863.63,1130.0,52566.47,125.0,23812.67,732.0,12646.95,763.0,27223.99,43654.69,2849.0,29466.48,33046.26,1251.0,25723.29,308.0,12607.95,5671.0,4870.0,35207.15,12572.46,51806.24,67.0,12574.32,25023.91,15821.71,21235.17,226.0,52850.06,1010.0,107.0,12759.56,108.1
2002-10-26,21740.31,200.0,19067.0,865.0,13.3,14657.09,310.0,720.0,8461.0,33753.46,727.0,4590.0,9723.88,2768.0,410.0,9610.33,41316.95,830.0,50523.32,130.0,22026.79,4720.0,11496.22,920.0,25930.76,41726.98,2805.0,31926.63,33900.52,1820.0,24009.49,4362.0,10784.0,6824.0,5480.0,33972.59,10986.52,50170.59,714.0,11266.59,24671.84,14818.6,19754.0,246.0,50680.88,1010.0,80.0,11694.92,108.1
2002-10-27,20951.84,270.0,13725.0,1600.0,12.8,14221.3,370.0,539.0,8096.0,34145.38,563.0,4940.0,9363.04,2437.0,320.0,9350.38,41011.72,820.0,49851.24,120.0,21149.37,2065.0,11003.84,4380.0,24609.0,41092.64,2024.0,30746.77,33712.2,2180.0,23711.32,1600.0,10959.03,6732.0,5713.0,34038.0,10939.59,49763.44,451.0,10947.88,23088.11,14292.67,19201.64,254.0,49903.07,1204.0,80.0,11088.86,108.1
2002-10-28,21733.41,366.0,14925.0,1240.0,13.0,15453.63,401.0,539.0,8096.0,33228.98,593.0,5314.0,13058.04,5024.0,294.0,13247.95,40394.53,917.0,49416.94,117.0,21801.89,1499.0,12834.16,2792.0,25046.38,40558.15,1786.0,29245.78,31923.18,2238.0,25017.79,1552.0,14074.32,7133.0,7184.0,33480.05,13728.42,49321.67,612.0,13235.92,23997.42,15251.81,20225.46,259.0,49450.43,1588.0,68.0,12518.11,108.1
2002-10-29,24860.05,306.0,20917.0,971.0,13.5,16565.85,542.0,493.0,9696.0,32390.82,563.0,7809.0,12281.39,3677.0,303.0,12231.89,40307.22,1872.0,49264.62,118.0,24744.62,1299.0,13453.94,2224.0,30651.18,40330.37,2656.0,29993.56,32129.89,2416.0,25951.71,1130.0,13373.68,7257.0,6994.0,32620.46,13451.47,49248.94,689.0,13500.38,30457.16,16383.7,22887.16,385.0,49276.37,1312.0,79.0,13346.92,108.1
2002-10-30,37309.95,745.0,20608.0,863.0,15.9,18652.68,2494.0,830.0,14199.0,38193.66,9346.0,18850.0,14462.26,6626.0,754.0,14576.49,46595.56,5887.0,54076.24,926.0,36953.35,3029.0,14530.45,3149.0,42996.54,44928.48,11379.0,39777.75,42746.3,3210.0,33976.12,2835.0,15234.98,10565.0,6682.0,36603.79,15028.32,55403.49,1171.0,14749.85,41793.5,18310.92,31627.88,2663.0,53705.21,1540.0,1240.0,14344.57,110.2
2002-10-31,59850.24,606.0,19821.0,881.0,462.0,22768.03,1644.0,852.0,16676.0,56131.46,9198.0,37438.0,20277.93,12104.0,2770.0,20547.61,63853.58,6046.0,67219.82,923.0,59229.86,1795.0,18335.16,4475.0,65267.42,58198.37,23840.0,59160.73,70812.12,2180.0,53091.81,1380.0,20749.61,10810.0,5713.0,50453.36,20199.52,70468.68,1085.0,19230.68,66434.95,22094.07,54748.54,2323.0,66206.29,3006.0,430.0,17678.18,486.9
2002-11-01,68973.37,461.0,20096.0,880.0,279.7,24446.53,1562.0,800.0,16188.0,85396.95,5988.0,33053.0,20043.08,11645.0,1547.0,19990.43,93084.29,4317.0,88762.09,452.0,69201.71,1437.0,20832.25,3744.0,76527.17,85401.0,19300.0,76162.74,94760.13,1836.0,71040.85,1058.0,20988.15,11230.0,5480.0,77477.49,21092.21,94808.82,676.0,21021.65,73945.4,24171.64,62172.54,1959.0,86625.03,2175.0,268.0,20476.65,470.2
2002-11-02,61908.59,350.0,20654.0,830.0,125.6,23745.24,1400.0,770.0,13200.0,100303.51,3162.0,24240.0,17296.1,8712.0,1010.0,17151.65,111301.31,3470.0,112366.85,220.0,63046.43,1240.0,19483.65,2720.0,69462.66,106942.54,12130.0,80661.23,97245.61,1850.0,71491.58,884.0,18351.76,10775.0,6069.0,96884.39,18663.93,116468.48,322.0,19101.93,63498.73,23860.09,53375.29,1923.0,110536.36,1763.0,230.0,19767.38,289.4
2002-11-03,52656.78,300.0,32912.0,740.0,124.4,23826.45,1030.0,760.0,12759.0,96190.86,3598.0,19930.0,20689.74,12746.0,970.0,20840.01,112348.38,2330.0,122162.41,300.0,53875.3,1109.0,20511.64,2000.0,58571.98,112673.6,8372.0,73697.36,88058.13,1820.0,62010.81,786.0,21221.74,10428.0,6434.0,98048.89,21029.4,122575.83,318.0,20683.31,53374.26,23813.15,46384.3,0.0,121464.19,1648.0,210.0,20412.69,282.3
2002-11-04,43969.65,269.0,32129.0,690.0,125.0,22838.0,997.0,750.0,11000.0,84035.05,3519.0,12730.0,15900.21,6300.0,930.0,15662.4,101277.93,2051.0,117463.24,301.0,45056.7,1036.0,18450.89,1823.0,52261.39,104696.55,5562.0,63556.6,75046.12,1786.0,51782.74,628.0,17026.32,10086.0,7057.0,87868.66,17467.51,115073.56,240.0,18039.09,48466.47,22999.87,38170.05,1260.0,117875.93,1456.0,208.0,18816.92,271.2
2002-11-05,37332.95,258.0,33496.0,660.0,155.7,20849.2,916.0,750.0,11000.0,71598.14,3188.0,11889.0,15065.08,5712.0,844.0,15034.49,87875.21,1791.0,105107.09,243.0,38132.2,1001.0,16574.53,1716.0,44625.13,91744.42,5670.0,53604.29,63410.72,1606.0,43318.27,495.0,15876.49,9233.0,7964.0,75265.95,16004.16,101827.49,234.0,16262.58,40522.83,21174.91,32800.57,844.0,106065.62,1300.0,144.0,16897.01,267.8
2002-11-06,39908.63,412.0,32921.0,570.0,442.0,20020.46,1399.0,770.0,15700.0,69536.25,13715.0,13329.0,14248.85,5235.0,1711.0,14208.61,85731.39,5152.0,97059.0,2507.0,41923.45,1731.0,15415.34,1759.0,43265.18,86593.55,15960.0,55178.33,67034.33,1752.0,42004.38,1361.0,14969.15,8561.0,7376.0,70311.91,15069.89,95445.88,720.0,15234.88,40490.17,20156.18,32148.9,6800.0,97666.14,1420.0,1021.0,15615.5,373.7
2002-11-07,49295.25,408.0,31208.0,792.0,524.1,23196.92,1495.0,1642.0,21261.0,82861.6,17942.0,24859.0,22752.1,11081.0,2360.0,23151.14,100331.94,4172.0,102531.94,1423.0,50443.09,1417.0,19920.64,2721.0,52564.36,96829.29,23000.0,68276.9,86100.13,1942.0,49096.28,1294.0,22941.41,8037.0,8722.0,79543.09,22206.87,104007.21,578.0,20951.37,51657.89,22676.72,43773.73,3509.0,102111.77,4028.0,567.0,19037.44,603.4
2002-11-08,67186.8,469.0,29350.0,845.0,505.4,29575.39,1992.0,2167.0,24401.0,97725.76,13125.0,34016.0,27268.69,13517.0,2200.0,27392.12,120061.9,4288.0,118434.19,1135.0,67401.68,1260.0,26581.61,2810.0,73355.26,115400.7,17320.0,80283.84,99358.63,2124.0,63722.49,996.0,27901.27,7911.0,10180.0,94265.37,27828.36,121428.8,510.0,27189.27,73581.94,28515.15,62447.93,2626.0,117241.42,3068.0,472.0,25732.29,556.0
2002-11-09,72730.8,400.0,33321.0,710.0,17.0,32969.31,1750.0,2167.0,25000.0,106440.62,7087.0,27510.0,26050.08,10527.0,1600.0,25904.32,133348.94,3450.0,134385.49,1020.0,73901.56,1146.0,28488.65,2970.0,79930.12,130628.82,12683.0,87705.03,102735.27,2090.0,76170.42,842.0,26976.53,7786.0,11918.0,104911.28,27543.85,136385.02,326.0,27994.87,75933.56,32567.02,65889.79,2585.0,133242.34,2407.0,380.0,28620.77,563.0
2002-11-10,67068.51,350.0,53362.0,650.0,22.1,31806.07,1590.0,730.0,24000.0,107467.43,6500.0,21710.0,22834.31,8974.0,1240.0,22628.49,136737.13,3060.0,143129.11,440.0,68497.37,1620.0,26222.71,2090.0,73038.15,136744.68,8609.0,88561.89,100878.78,2140.0,76075.21,800.0,23806.53,8163.0,10664.0,108124.25,24455.17,143068.03,339.0,25270.25,67103.13,32143.86,58918.97,2584.0,142583.09,2006.0,340.0,26994.01,546.8
2002-11-11,68829.71,740.0,53008.0,950.0,42.7,32021.04,2690.0,4267.0,26000.0,124861.75,21737.0,18030.0,23884.36,9769.0,1770.0,23890.76,150800.49,7800.0,154700.22,870.0,69951.07,19690.0,25664.6,2670.0,65454.91,148103.07,27660.0,120262.84,132407.25,2970.0,73744.93,10143.0,24838.44,10326.0,11833.0,121259.61,25053.0,155558.72,2304.0,25217.02,59078.47,32133.35,53525.29,8441.0,153972.88,1910.0,2460.0,26099.34,492.3
2002-11-12,68634.23,1158.0,52412.0,2820.0,24.5,37622.15,2160.0,2281.0,28000.0,161771.21,25652.0,17852.0,24937.29,8349.0,4468.0,24923.77,185126.37,6155.0,181587.75,887.0,70028.53,7305.0,27967.87,9046.0,66290.3,177352.33,30036.0,133126.62,164883.79,4138.0,77753.43,3480.0,27793.27,11895.0,13943.0,153403.22,27951.82,185425.86,1171.0,27830.62,62518.56,36959.38,56274.4,4676.0,179748.94,2146.0,1847.0,27999.81,473.5
2002-11-13,93164.64,806.0,52250.0,1810.0,511.6,43165.02,1721.0,2298.0,32000.0,175768.93,17708.0,45608.0,29640.89,12395.0,2557.0,29772.58,207239.03,6958.0,214589.13,1139.0,93111.75,4567.0,31804.92,10072.0,92744.37,203437.94,23560.0,129813.89,164507.85,7789.0,96905.45,2345.0,31361.84,14672.0,14861.0,175013.41,31668.67,217920.65,1171.0,31590.12,94531.25,42660.58,86203.94,3160.0,212394.85,2048.0,1474.0,31761.55,528.8
2002-11-14,117342.07,583.0,52008.0,1400.0,494.1,45124.83,2710.0,2199.0,30500.0,173483.15,9290.0,51622.0,29067.19,10913.0,1483.0,28925.73,210535.88,8896.0,235324.02,1012.0,117841.15,3351.0,33005.77,8651.0,115606.5,211548.97,16767.0,139981.49,161912.8,7327.0,124320.98,1658.0,30726.48,18804.0,14125.0,176680.83,31490.62,234455.7,854.0,32130.96,113072.07,45285.09,105559.21,3219.0,234184.86,2699.0,557.0,33515.23,692.8
2002-11-15,113236.72,482.0,51667.0,1050.0,473.9,40778.36,3016.0,2135.0,24940.0,172893.76,6250.0,41224.0,24580.2,8401.0,1243.0,24294.59,205454.44,6443.0,238781.38,523.0,115310.97,2568.0,29640.93,7240.0,111297.28,208662.93,12367.0,147757.84,163480.21,5123.0,132221.38,1155.0,26103.35,19150.0,12524.0,175611.09,27051.74,234144.15,397.0,28243.98,102332.12,41876.24,97720.03,3442.0,239005.88,2118.0,262.0,30791.85,557.2
2002-11-16,95460.62,460.0,38258.0,970.0,260.8,36037.5,3000.0,2103.0,21999.0,171910.42,6316.0,30990.0,24630.4,10802.0,1190.0,24583.13,200634.17,5490.0,233098.06,500.0,98273.36,2229.0,27482.9,5980.0,92364.05,203729.41,10827.0,142091.3,159705.17,3950.0,120003.5,1066.0,25709.97,18190.0,11326.0,174722.75,26141.16,227234.53,478.0,26637.55,81975.99,37074.78,78940.6,2812.0,234006.88,1843.0,560.0,28300.56,615.6
2002-11-17,81851.55,540.0,51750.0,1180.0,255.7,35365.55,2630.0,1247.0,23708.0,163536.34,7764.0,26790.0,26969.66,11193.0,1200.0,27006.62,195684.63,4530.0,225392.28,810.0,84367.38,2088.0,28727.76,4970.0,80583.44,198769.9,14090.0,125215.03,147834.71,3710.0,101291.36,988.0,28111.89,17544.0,12787.0,168246.86,28354.98,219642.88,541.0,28382.5,73360.05,35709.06,68828.42,2766.0,226426.21,2508.0,740.0,28993.83,603.4
2002-11-18,93966.89,587.0,52092.0,2000.0,237.9,47211.73,3261.0,885.0,24644.0,151177.14,8866.0,38514.0,40294.37,19788.0,5571.0,40739.03,187870.57,4845.0,215335.57,778.0,94602.31,1884.0,39548.32,3891.0,91340.76,191848.75,13276.0,115407.84,136462.77,3464.0,98855.28,884.0,41637.82,16189.0,16349.0,156535.26,41455.89,209341.88,397.0,40160.15,88238.72,45728.75,86261.48,2933.0,216510.59,4208.0,646.0,38645.42,595.0
2002-11-19,116479.28,525.0,52071.0,1810.0,523.1,56059.16,3058.0,373.0,22317.0,143732.04,6796.0,45513.0,38954.64,13637.0,5002.0,38653.66,176842.98,6154.0,202749.02,790.0,116842.1,1731.0,45080.12,3528.0,116918.09,181261.18,11498.0,122080.47,135408.74,3842.0,116424.12,821.0,41261.98,14413.0,19140.0,147551.96,42725.93,196661.95,388.0,43761.21,115626.32,55360.0,106714.48,2142.0,204069.09,3500.0,1162.0,45516.83,592.6
2002-11-20,121042.68,486.0,51458.0,1740.0,502.4,59436.76,3052.0,354.0,18828.0,146776.71,4968.0,36086.0,42915.51,16787.0,3287.0,42884.15,172232.36,6231.0,192900.74,348.0,122300.78,1623.0,48726.0,3256.0,116548.87,174870.78,9879.0,135744.41,144583.78,3789.0,130671.95,708.0,44929.03,12819.0,21117.0,147732.45,46186.39,187992.21,379.0,47030.55,107956.97,59777.83,107150.47,1800.0,193973.11,3386.0,895.0,49748.62,669.5
2002-11-21,113320.75,461.0,47283.0,1810.0,380.0,63576.07,2836.0,343.0,14500.0,154717.48,3625.0,24243.0,45447.59,18159.0,3774.0,45319.29,173265.0,5323.0,188968.52,321.0,115395.45,1540.0,52490.72,3077.0,105995.57,174403.0,8915.0,139835.42,150735.26,3736.0,129200.17,663.0,47726.38,11720.0,21951.0,154477.25,49271.71,185516.73,265.0,50430.58,97312.28,63916.38,99084.27,1600.0,189570.92,3116.0,515.0,53767.33,666.9
2002-11-22,105761.5,452.0,46600.0,1490.0,317.0,63188.49,1952.0,354.0,15199.0,155854.92,3188.0,22710.0,41417.73,13637.0,2873.0,40981.33,175294.57,4841.0,188824.11,346.0,107701.58,1666.0,50863.26,2970.0,101346.05,176192.64,8270.0,132716.71,146642.01,3816.0,120441.87,740.0,43700.65,11020.0,21532.0,157556.13,45798.21,186018.52,335.0,47950.64,95414.77,64284.31,93801.95,1109.0,189133.33,3131.0,455.0,53005.5,668.2
2002-11-23,102407.04,530.0,47267.0,1510.0,152.3,58923.08,2170.0,360.0,14700.0,148403.47,2902.0,26100.0,37335.61,10858.0,2290.0,36956.93,170535.27,3790.0,185996.03,510.0,104064.32,1906.0,46171.93,2810.0,99001.29,173189.78,6978.0,124618.39,137479.31,4160.0,113862.34,899.0,39497.79,10224.0,21117.0,152332.88,41286.61,182391.56,310.0,43313.53,93034.24,60537.47,92932.4,672.0,186502.1,2882.0,500.0,48559.86,656.7
2002-11-24,100631.87,580.0,47017.0,1670.0,151.6,54943.91,2200.0,348.0,13700.0,138732.4,2328.0,25740.0,36009.65,10253.0,1790.0,35784.75,160360.62,4940.0,177735.14,280.0,101942.02,1795.0,43078.42,3150.0,95085.63,164320.43,5589.0,119305.32,129337.45,4690.0,110823.78,793.0,38098.99,9640.0,21324.0,143056.77,39453.92,173198.39,265.0,40867.04,88795.95,56388.64,89575.63,485.0,178628.85,2610.0,450.0,44977.39,649.1
2002-11-25,92741.12,529.0,46267.0,1530.0,151.6,50944.71,2189.0,338.0,13700.0,130740.73,1790.0,21337.0,31539.77,6486.0,1495.0,31193.36,151098.63,4500.0,167631.11,271.0,94370.45,1687.0,38854.01,2970.0,89526.1,154687.86,5130.0,114040.53,122868.22,5426.0,105586.69,670.0,33662.63,9267.0,20705.0,134417.81,35067.86,163248.16,240.0,36692.79,83127.12,52273.34,81005.28,436.0,168629.16,2393.0,417.0,40695.69,644.1
2002-11-26,83464.82,478.0,46167.0,1400.0,270.1,46874.37,2025.0,333.0,13200.0,123581.72,1570.0,19216.0,29107.92,7346.0,1391.0,28895.56,142933.15,4156.0,158260.69,258.0,85061.4,1687.0,34874.04,3095.0,81778.96,146119.51,5752.0,105992.92,115895.71,5862.0,96301.08,651.0,30897.85,8963.0,18003.0,126868.22,31923.84,154401.35,231.0,33138.8,75330.35,48096.58,72788.91,400.0,159168.84,2407.0,300.0,36433.05,419.4
2002-11-27,77046.53,461.0,46067.0,1320.0,149.5,44311.45,1797.0,322.0,12320.0,115293.87,1440.0,19455.0,30488.1,8817.0,1220.0,30450.51,133752.0,3366.0,148925.18,152.0,78219.63,1666.0,34175.35,3473.0,76715.79,137086.37,5428.0,96863.36,107151.76,5243.0,87967.49,640.0,31918.2,8762.0,18285.0,118712.48,32563.38,145290.53,183.0,33110.57,71482.54,45209.71,68716.68,370.0,149797.78,2581.0,290.0,35098.75,416.3
2002-11-28,79015.24,440.0,38458.0,1260.0,69.9,41885.82,1380.0,317.0,12320.0,106635.58,1330.0,28280.0,27600.84,6392.0,1150.0,27363.87,124534.75,3160.0,139281.58,150.0,79504.14,1623.0,32412.01,3650.0,82393.09,127757.69,4834.0,91417.55,99685.89,4830.0,85681.67,621.0,29251.98,8461.0,16802.0,109971.16,30162.09,135863.81,154.0,31142.81,79929.94,42694.16,73520.49,355.0,140144.55,2974.0,280.0,33428.14,415.3
2002-11-29,78014.81,412.0,33633.0,1200.0,71.4,38270.99,1513.0,311.0,10565.0,100466.59,1249.0,25869.0,24571.61,6815.0,1164.0,24365.06,115889.13,2897.0,129990.57,140.0,78723.58,1520.0,29122.39,3292.0,81690.8,118848.75,3754.0,90136.97,95809.29,4330.0,85867.74,599.0,26126.7,8461.0,13762.0,102983.25,26901.74,126949.86,125.0,27869.71,76789.13,39180.22,71321.4,340.0,130795.4,2820.0,266.0,30231.48,411.3
2002-11-30,69862.21,400.0,29837.0,1160.0,71.4,34615.92,1510.0,306.0,10130.0,96668.01,1190.0,20860.0,22691.52,6254.0,1160.0,22558.04,110010.21,2920.0,122655.99,140.0,71042.57,1478.0,26222.57,2850.0,73272.26,112159.56,3322.0,87186.55,92571.84,4210.0,80541.17,559.0,24089.59,8528.0,12874.0,98448.45,24621.86,120306.8,107.0,25296.44,67300.36,35437.24,61953.36,331.0,123287.25,2790.0,150.0,27107.67,269.5
2002-12-01,62360.36,380.0,29925.0,1180.0,67.0,33086.73,1830.0,301.0,8827.0,91808.79,1123.0,18190.0,24091.77,7892.0,1170.0,24110.66,104086.95,2610.0,116315.03,130.0,63384.68,1417.0,26034.76,2700.0,66047.63,106174.75,3066.0,79878.47,86382.61,3980.0,71864.55,549.0,25274.61,8295.0,12874.0,93785.58,25495.65,114269.98,98.0,25629.83,60656.05,33516.7,55255.38,308.0,116850.04,2990.0,140.0,26421.25,268.7
2002-12-02,57218.93,378.0,29612.0,1140.0,67.9,34160.92,1375.0,296.0,7730.0,84350.5,1074.0,14337.0,26846.09,9345.0,1175.0,26902.16,95897.23,2479.0,108789.42,113.0,57973.19,1319.0,28253.63,2315.0,61488.0,98487.41,3046.0,71743.99,78302.71,3684.0,64662.84,534.0,27923.9,8163.0,14216.0,86898.47,28126.43,106596.97,94.0,28064.29,57238.28,34180.92,51282.88,295.0,109391.72,2882.0,129.0,28316.1,268.7
2002-12-03,52290.57,366.0,30483.0,1080.0,68.8,33854.11,1271.0,296.0,8096.0,76354.15,892.0,10469.0,23720.78,7346.0,990.0,23501.79,87713.91,2446.0,100232.24,123.0,52975.36,1240.0,27381.5,2201.0,58829.92,90204.86,3675.0,64934.03,71298.39,3464.0,58757.78,514.0,25145.91,7661.0,12350.0,78895.85,25823.85,98084.01,86.0,26561.35,55109.38,34098.65,46768.55,277.0,100887.48,2729.0,139.0,27961.62,56.3
2002-12-04,48372.66,345.0,30954.0,935.0,70.4,31937.18,1217.0,360.0,7365.0,69332.41,720.0,10178.0,22983.89,8349.0,790.0,22907.0,79745.68,2192.0,91556.28,119.0,48930.26,1202.0,25699.14,2043.0,54231.0,82087.45,3006.0,59246.91,65024.83,3238.0,53815.22,477.0,24068.55,7381.0,11410.0,71475.05,24487.61,89641.04,80.0,24982.06,50130.95,32403.71,43588.3,259.0,92195.4,2581.0,133.0,26338.58,40.4
2002-12-05,43909.61,362.0,34571.0,953.0,69.9,27756.39,930.0,286.0,7000.0,63139.77,669.0,9348.0,17471.97,4982.0,607.0,17187.5,72499.55,2305.0,83553.43,118.0,44460.49,1202.0,21382.59,1955.0,50644.22,74569.33,3391.0,54204.15,59566.54,2974.0,49104.77,467.0,18863.06,7319.0,9278.0,64943.52,19494.08,82001.83,85.0,20431.39,47375.2,28498.8,39096.04,259.0,84119.23,2006.0,136.0,22280.07,40.4
2002-12-06,40745.62,326.0,35188.0,990.0,68.9,23779.68,970.0,150.0,7900.0,57727.7,640.0,11677.0,16153.23,6162.0,531.0,16100.9,67132.8,2511.0,77740.62,119.0,41159.26,1240.0,18210.28,1632.0,46317.51,68647.69,3150.0,49541.03,54736.12,2862.0,44827.42,460.0,17304.79,7200.0,8181.0,59223.95,17472.31,76801.61,80.0,17803.37,42842.17,24307.59,36048.12,250.0,78093.82,1600.0,182.0,18723.68,106.0
2002-12-07,43458.32,370.0,46483.0,890.0,70.4,21542.58,2040.0,555.0,10130.0,53273.15,600.0,12350.0,14894.39,5980.0,510.0,14833.04,64088.59,7200.0,74539.7,120.0,43422.26,1202.0,16604.33,1500.0,45422.96,64955.6,2631.0,47415.78,51286.44,2710.0,44191.7,463.0,15958.54,7009.0,5950.0,54432.92,16108.02,73917.8,80.0,16348.94,41839.66,21908.95,33768.48,234.0,74786.53,2625.0,140.0,16881.64,58.3
